concept_id,unit_source_value
3000963,%
3018311,mg/dl
3018311,pg
3007070,~
3006923,g/dl
3006923,mg/dl
3006923,na
3006923,10*3/uL
3000905,~
3013650,%
3010457,~
3019897,m/ul
3024561,%
3028437,~
40760140,g/dl
40760140,k/ul
40760140,thou/cmm
40760140,/100 wbc
40760140,%
40760140,fl
3043111,k/mm3
3043111,mm[hg]
3013603,%
3021447,~
3009201,ng/dl
3017250,~
3028288,ml/min/1.73
3022621,mmhg
3032080,sec
3008598,~
3001784,ng/ml
3002109,~
3028615,~
